user_id,subject_id,authority,citizenship,proficiency
34249ec9-9f52-482f-bcc0-4c7576fda8b7,K12.ELA,0.9307754067140575,0.8802802702403131,1.000000005
3467ea23-50a9-492c-ac29-9080cff8f8c7,K12.ELA,0.9461073309929677,0.8997068609232864,1.000000005
38271eef-a427-448a-9361-2acc43e547c3,K12.ELA,0.9121460861780806,0.878974192586482,1.000000005
34fb6542-e892-40a6-bbab-5f1fe2228eec,K12.ELA,0.8870259582874256,0.9011228566389372,1.000000005
35242eac-3e8e-406e-8a1d-2ff56e686436,K12.ELA,0.9331447705892291,0.8898643132931209,1.000000005
35300e36-aa62-4471-8457-4fc25cc3ce74,K12.ELA,0.9350142864281027,0.8936522713051872,1.000000005
387c5826-5ff6-4cad-a931-65f65d333c8a,K12.ELA,0.8916835852094976,0.9340506507600879,1.000000005
3584a8ad-38c7-4b78-9823-9ded2055670c,K12.ELA,0.9123206416713614,0.9219454966358671,1.000000005
388b73bc-4408-4e8e-880a-c88f9fdfc8dd,K12.ELA,0.9074200687565699,0.9257015476080586,1.000000005
38d0cad9-bdd8-4172-a36c-c06434e57529,K12.ELA,0.9001664545840056,0.8959574055892181,1.000000005
390a07ea-90b9-42ab-a544-d23910ad34a2,K12.ELA,0.9108326630208545,0.9264741374037212,0.40000000500000005
3985f1fd-2953-47d7-b4ad-c5e2eb0a39ef,K12.ELA,0.9213007478991925,0.8728744925754613,1.000000005
3aa91a27-c960-46df-90f3-0a4d1fd33147,K12.ELA,0.8832616816785247,0.9086929017061933,1.000000005
3aaa44f3-cea2-4974-beed-f73fa7ba66ce,K12.ELA,0.9612936750120172,0.9152187029579836,1.000000005
3be9e55e-b98b-46e1-ab22-bd3c30c37d76,K12.ELA,0.947269292777533,0.9535092126425803,1.000000005
3d08f0cc-de39-4ef0-a85c-0f8a4568739f,K12.ELA,0.9083561151565892,0.88207878382667,1.000000005
3dc00d26-b778-43f5-b6b5-5f9280bc7bd4,K12.ELA,0.864929015152796,0.8998364283243973,1.000000005
3e28d9da-a377-4d46-b507-a87a16b9e965,K12.ELA,0.885253193011679,0.8894418988271745,1.000000005
3e7b9f0d-fcd0-45ca-872d-0991b34d9eb5,K12.ELA,0.9025691941127367,0.9134793056906764,1.000000005
401f38a6-c0fd-4928-b293-9112b775fcf7,K12.ELA,0.9304416054989623,0.8246279772438765,1.000000005
4026d52a-554c-4681-b11a-336cba9e5e7f,K12.ELA,0.8988883743564581,0.9311003523087594,1.000000005
4235d5cb-617f-4205-8c4f-9add9c8e616f,K12.ELA,0.8897995791291862,0.9026098445724398,1.000000005
42b1bb8e-07bb-4cf1-9070-6439d1973c76,K12.ELA,0.8749560458505061,0.8794342696662302,1.000000005
4432b569-e276-4162-bc30-bc579d28f473,K12.ELA,0.9061454977763136,0.8755718239556038,0.200000005
449b2ee7-20ff-4a82-811c-15cf358e8f59,K12.ELA,0.8814304428396873,0.8759417950638592,1.000000005
44bd6789-3d0c-40ef-960b-0ebeff952f76,K12.ELA,0.8953399672632024,0.904666015721599,1.000000005
451da81d-e4bc-4fed-809c-38b088a860b9,K12.ELA,0.8940827132683691,0.8699297156050996,1.000000005
45ba43e6-d6d1-4ba9-ad68-378d10c289dc,K12.ELA,0.9529864256288743,0.8989370479469967,1.000000005
478338fc-3480-4419-8783-008ac6ea5776,K12.ELA,0.9272371380473943,0.9196124094212492,1.000000005
47ae86a3-9edf-4638-9a04-7ab4fbdff06b,K12.ELA,0.9279784860593566,0.909549191902229,1.000000005
48aaf684-f962-483b-950b-898bc7b5360d,K12.ELA,0.9238049012223117,0.9415372386616744,1.000000005
4908219b-c939-436a-8028-75b6c9258409,K12.ELA,0.911721144313204,0.9436076944764066,1.000000005
4a12ca18-bca2-4d27-92b6-31a13ab79a09,K12.ELA,0.9445078267660494,0.9427566426609167,1.000000005
4a41dea3-77d2-473c-a947-f2aac04a2db3,K12.ELA,0.8771756309492086,0.9271495951120716,1.000000005
4b28c6ff-5409-4c8a-95a3-785cf12d4365,K12.ELA,0.8875193500985441,0.9591975416574737,1.000000005
4b6ca4fd-4e54-4e37-9c38-44f362742928,K12.ELA,0.8967091022060278,0.8915996429245103,1.000000005
4b78a464-ec9a-4ecd-bfee-01cc313c20e6,K12.ELA,0.9449251481400872,0.8848571732790065,1.000000005
4be9a9f9-440a-4aac-b55d-87dc17aa4c98,K12.ELA,0.8891506910716572,0.9240002395707677,1.000000005
4bf94cee-5f15-4f1b-919f-57779d496920,K12.ELA,0.9338300326975875,0.9196321336111822,1.000000005
4f5f1147-c4e3-4896-8a63-f395a321e23f,K12.ELA,0.9367520838972175,0.9339277559024032,1.000000005
4d09c1e1-1ca0-406c-b845-6f2e63ef17c6,K12.ELA,0.9513275376170967,0.9140484810874039,1.000000005
4ec6d144-863f-4e35-880a-3e3dc0962ab1,K12.ELA,0.8976277576969748,0.8810442754772561,1.000000005
4ef880c3-979c-4652-8b52-ddf8025b74a3,K12.ELA,0.8615488823596748,0.9089334440792218,1.000000005
4fcf91c5-95d7-4a61-b35a-12d3f6020c72,K12.ELA,0.9280516014401278,0.8389505444155925,1.000000005
50149ac2-9208-4698-ac97-744aa1ec884c,K12.ELA,0.8900048740894305,0.9211304719433699,1.000000005
501b435e-0d80-4726-a86e-6541c7071471,K12.ELA,0.9154021933919723,0.9126747847130201,1.000000005
6196b948-3151-4afe-8306-626a87ab378e,K12.ELA,0.9477459000060103,0.9433919851882249,1.000000005
5106e412-c961-4428-a75b-f7d6bcfa01ad,K12.ELA,0.9467214422280811,0.9457669836442059,1.000000005
515c783f-a390-4372-8a49-db03ba36367e,K12.ELA,0.8953103748478983,0.9420143867127743,1.000000005
5211a392-aee4-41ce-bdc4-614c5707a3c2,K12.ELA,0.8609403871413485,0.8929131929466702,1.000000005
52c18fe4-e1dd-4fac-a8df-5406b740a9f5,K12.ELA,0.8960150066307226,0.878736470830858,1.000000005
533d0209-94a6-4fc4-a55f-74b81a34f997,K12.ELA,0.9006724507304732,0.8847546299600048,1.000000005
535f565e-b862-4690-b9e0-ce78cb9048c8,K12.ELA,0.8982772656712711,0.9815279551484063,1.000000005
536e63c5-3c3f-4d9a-8670-b41de174103c,K12.ELA,0.9287488996510879,0.8958570093601791,1.000000005
539a11a2-f2c1-4b60-8301-89d7a61b9649,K12.ELA,0.9094450936880702,0.8844953249826694,1.000000005
53d8c997-4b88-43c2-a91d-ecaac281b47d,K12.ELA,0.9404095425557154,0.8982579399027093,1.000000005
549a10d7-a140-4809-9b09-8d20f02b062b,K12.ELA,0.8509982148634739,0.8978915334940052,1.000000005
5e60e330-a607-4298-a34d-832e3647d0d2,K12.ELA,0.9009476782001147,0.9058529184800174,1.000000005
54cb3246-c305-4987-a8be-04f674f61bcd,K12.ELA,0.8671038669722124,0.9156265244513371,1.000000005
54d1ee1b-3fa9-4ecb-987f-68f3d1bc62a4,K12.ELA,0.9229544834176112,0.8742669820650397,1.000000005
560f2792-1ed0-4ecc-935e-0e9eafa56758,K12.ELA,0.9316442981934063,0.9005827419594594,1.000000005
54fed8b6-9a63-4123-b9f1-8916e08dae00,K12.ELA,0.9471481209624972,0.8895716956176888,1.000000005
55819320-739b-49ff-9255-b0b0d96e27f4,K12.ELA,0.8836668135515178,0.9123633360268729,1.000000005
559d8bec-7480-4b2a-84f7-e7680f2c463c,K12.ELA,0.9364456034088405,0.9115707833060072,1.000000005
583c9993-60ad-43b0-b7f0-1889fac883a1,K12.ELA,0.932431069771093,0.936370721564659,1.000000005
576ad26a-dfb7-49c1-971c-af9d23a4846f,K12.ELA,0.92657941548244,0.9031703621269463,1.000000005
57b42767-0dac-42a7-9256-e695dd34b761,K12.ELA,0.8840759467758339,0.923299739901965,1.000000005
57b9c8b7-ba60-44a3-ae73-3c5b1b3d0c3c,K12.ELA,0.855935232518724,0.8918705365024722,1.000000005
57c22ae6-1560-49bd-a408-2bae21e72d43,K12.ELA,0.9365587690890328,0.9333086187606338,1.000000005
620b90cd-c5a9-416a-a19d-3a032cc1c15e,K12.ELA,0.9371314943160114,0.9211583822317144,1.000000005
588ae387-a686-4653-9a94-15188b29a411,K12.ELA,0.9111386114744624,0.8982072184381243,1.000000005
5a27230e-ec4b-46b5-9f14-f6ab8f996dc7,K12.ELA,0.8981105963925857,0.9094395251596712,1.000000005
5a789f29-9c79-4fcb-9a3f-f97cd1e2f50d,K12.ELA,0.9030037116084682,0.8953729642157993,1.000000005
5b1b9962-562c-496a-aeea-ef38b6c9b1d4,K12.ELA,0.9309327402722798,0.9373530380232143,1.000000005
5bb9782e-1bc8-4cae-ac82-9eecf377b690,K12.ELA,0.879506211236072,0.9369485539770861,1.000000005
5c7c90e4-18ef-40e1-8a1b-6fb90b2feca4,K12.ELA,0.9036261544601624,0.8776931341025928,1.000000005
5da74b57-c8c6-47c6-a615-c14ccf951500,K12.ELA,0.9086766836476026,0.884301510664755,1.000000005
5ce11dfe-560d-44f8-aef3-65ccc9045345,K12.ELA,0.9111291602786894,0.8768134559147582,1.000000005
5e1e70f4-4e84-436e-89af-7e539e76de7b,K12.ELA,0.9112498347857582,0.9309387841368849,1.000000005
5f08586c-7448-4b48-b248-6b70996348e1,K12.ELA,0.9138420220676994,0.8455519125072763,1.000000005
5e6b0849-23f8-44cb-87d3-b48e4433f229,K12.ELA,0.9454496466320121,0.9177057981772898,1.000000005
5f2db3cc-4d9d-48df-ac8b-20bea9370801,K12.ELA,0.9721250324486531,0.8882074431107125,0.200000005
5ff815db-ba8a-4b44-9630-2a39b52cb30d,K12.ELA,0.934355519141984,0.8885437903484196,1.000000005
60bbe6c3-94b0-4796-9d7b-6ef936a6b3a2,K12.ELA,0.9176628075812052,0.8902438434710961,1.000000005
6038587d-afc3-4365-aaac-a08db88eb256,K12.ELA,0.9083958721998151,0.9366039699197231,1.000000005
60828248-cca1-4446-bd5f-a41e5e43cece,K12.ELA,0.9472357623725801,0.855555823964524,1.000000005
62969f95-1802-40f1-b041-3a288190f5dd,K12.ELA,0.8518730906933576,0.8961788963723156,1.000000005
631c9f04-09b1-4bae-a9cf-7a9aa663fa54,K12.ELA,0.8962508713328329,0.9431261058779812,1.000000005
619e6f48-fac0-4824-b297-89a25e8c2513,K12.ELA,0.9099600918677268,0.9277740915152186,1.000000005
62bb17eb-860b-4735-a886-e75f671a16b9,K12.ELA,0.8744018971567136,0.8971769016760502,1.000000005
ada6b0c8-05a0-49e1-9dd6-5fd6263fbf74,K12.ELA,0.9227391501339954,0.8900566044050089,1.000000005
64466e83-5671-4271-96cb-ae6fab02f6fa,K12.ELA,0.9159519568892238,0.9189457116983799,1.000000005
64a4a766-2695-4030-91da-c38f8cda5066,K12.ELA,0.9578344230034685,0.932608373911168,1.000000005
6658a75d-ae81-43f8-bc5b-55b5e9bc491f,K12.ELA,0.8929742330129583,0.8714069095605254,1.000000005
659fe21e-5649-4c9f-a145-085b59ff7ca9,K12.ELA,0.9749532106205857,0.9335928398413524,1.000000005
660fc841-5a90-4182-aea5-64d8bb9ad317,K12.ELA,0.9340649893964014,0.911285336617572,1.000000005
67643e50-2d7c-40cb-8368-c4f8d4fedd2a,K12.ELA,0.8708076343323464,0.9173797645090609,1.000000005
67a054ef-6800-4262-a790-8959f1cee996,K12.ELA,0.8727315225895345,0.8630916071735183,1.000000005
687fb7e2-c314-4881-98f2-41c2bbd77c50,K12.ELA,0.929453300303994,0.9440332470606503,1.000000005
68f39885-68b4-44d8-8ffb-f71650408ba6,K12.ELA,0.863605111890165,0.9008838883084173,1.000000005
6a1a401a-939e-454b-8559-1bcb99399267,K12.ELA,0.8902655477307471,0.9176927193295058,1.000000005
6a58a4fa-be9e-42e3-9c30-24f5aa523761,K12.ELA,0.9156971533431468,0.9125799837761638,1.000000005
6a5f7506-7919-4a72-8f2d-cf0884b2b682,K12.ELA,0.872048996491434,0.9308711166644293,1.000000005
6b2b7cd5-49cd-42f0-8b01-4b812a49f653,K12.ELA,0.9138801834642776,0.9045923066115423,1.000000005
6d66a08b-e75f-49ad-899c-997ace381a4a,K12.ELA,0.8897865616671027,0.8681284133978306,1.000000005
6d692a5f-c987-4419-99cd-8223c3dcd060,K12.ELA,0.9174323944265986,0.909052405420605,1.000000005
6d3b83f0-4779-4884-87e9-e7ff88f46b3c,K12.ELA,0.8886592365862915,0.943779143605734,1.000000005
6e53e08c-224b-420f-ac9a-879153db5912,K12.ELA,0.9214024433739705,0.8980425760362234,1.000000005
6d5b7a94-67fe-459b-86d8-9b592baee538,K12.ELA,0.9420279269537659,0.9364810471012932,1.000000005
6d5c6e37-6087-457a-af5d-9b2a116421a7,K12.ELA,0.8971019956855184,0.9131278049047864,1.000000005
6e767bd5-86ee-45ef-990d-d388f85ff06e,K12.ELA,0.8941943537883406,0.8907596326509974,1.000000005
705799fa-c360-4cef-b289-9a6d85541879,K12.ELA,0.9041064920344601,0.9276413993252216,1.000000005
7157cac2-47b5-46bf-8792-8b59a56805c1,K12.ELA,0.8817761371641607,0.9177509850326077,1.000000005
70ecf23b-4b68-4967-a185-fa3b7ac16762,K12.ELA,0.8764310565310831,0.8749876385043688,1.000000005
715aecbe-d726-4f3c-8b11-4bdc603138be,K12.ELA,0.8903549995767944,0.9013937791463955,1.000000005
75b699dc-b064-4d50-a375-984cbe1e7c45,K12.ELA,0.8703694109305616,0.9181686129687713,1.000000005
71b567aa-bac6-4092-acc7-374944ecf3bb,K12.ELA,0.8956384508317753,0.8752084295320489,1.000000005
72df6225-cd75-4a3e-b678-3693992020a2,K12.ELA,0.889503205037589,0.899799209643891,1.000000005
749213fc-9c81-4380-95d5-00b2f69fad2a,K12.ELA,0.8692843625226442,0.9166577358171195,1.000000005
7520b5dd-96d2-4b3c-b079-24da60de7cbd,K12.ELA,0.8921912866810511,0.8831853500617454,1.000000005
7595db14-16c2-4706-9bbe-dfff424a4137,K12.ELA,0.8989047903178279,0.9405603354827301,1.000000005
759f7bd9-76a0-406a-b9b8-ccef814b518a,K12.ELA,0.8711579781985758,0.9160771570007273,1.000000005
75cb80a7-18d4-4d9d-8568-42bd5dd56cf6,K12.ELA,0.9511474752145118,0.8628480324377994,1.000000005
f1b30112-8777-448d-bde1-8a39188b2fbb,K12.ELA,0.8737918311890869,0.9249901332104759,1.000000005
76b212d5-9beb-4639-a0f4-6dbc892f5040,K12.ELA,0.9562352293844741,0.9488800901625559,1.000000005
76c6b83e-28cf-4363-a856-17ce557ba4eb,K12.ELA,0.85179584147401,0.921086336997247,1.000000005
77d2661d-03c5-4cf5-952c-15acfa2863cf,K12.ELA,0.9612450871550445,0.8870789150504762,1.000000005
77e02423-9e5e-4ec8-87d5-df9b5a9f0915,K12.ELA,0.9383038401468689,0.9439959536638836,1.000000005
77e02c73-0853-4747-af61-afbb2b3b2f43,K12.ELA,0.9230341616596824,0.9165744669874933,1.000000005
780bde09-df80-42a0-ba99-bce372435401,K12.ELA,0.8985549652491043,0.9194774368658689,1.000000005
796e525f-e36d-4700-b199-e91f546a2c09,K12.ELA,0.9074207637742925,0.8578013251368245,1.000000005
7a1f3adf-2e18-440c-b489-b37b40ae3b71,K12.ELA,0.9387133141588608,0.9054529165430089,1.000000005
7afc0d58-3d5f-46a3-b8cb-ac44ebdf2fa2,K12.ELA,0.8981512471756204,0.9353609586628703,1.000000005
7b410f1e-ea22-4c84-ae68-ca1454f70578,K12.ELA,0.9263128331886828,0.9138065067044846,1.000000005
7c9f07f4-15cd-40e9-abee-d68e74f827cb,K12.ELA,0.8893076469286091,0.9440822751648191,1.000000005
7bb95db7-4773-45bf-814e-e0bd1a0739b0,K12.ELA,0.9274647081117429,0.9324713611039791,1.000000005
7cd50726-940a-4010-af03-c9e8774876ba,K12.ELA,0.9022000906924714,0.8810078036267639,1.000000005
7d4a5d1e-7991-402f-8e94-fe7c4d6484e0,K12.ELA,0.9411205872796619,0.91419581377698,1.000000005
7f7aa9c2-b279-4783-834e-0de4d09af930,K12.ELA,0.9233691041276677,0.9468266834710373,1.000000005
7cf5c2db-3db0-4d60-b47f-70d640753f34,K12.ELA,0.8935694918559746,0.9514591117040516,1.000000005
90ce014b-4c03-4125-a41c-72c793190b37,K12.ELA,0.9015620611671709,0.9012725298045967,1.000000005
917ed49e-50dc-4cb1-920f-de25307dbe68,K12.ELA,0.892181108789673,0.8855197908560543,1.000000005
7dd37fb7-b1aa-4134-885c-24140d339cdd,K12.ELA,0.9181585653843217,0.9650511485238094,1.000000005
7f12dcd0-9a4b-4b9d-9103-a3958e3d608f,K12.ELA,0.9356493526472747,0.9181374737075497,1.000000005
7fcc4a34-5080-4280-bc52-46caf4eb9433,K12.ELA,0.8817558288941283,0.892946567141556,1.000000005
95b4c74e-f489-46f8-a142-9527db3791b6,K12.ELA,0.9313286757210586,0.9247555563664598,1.000000005
82a84b6d-3bc5-4e47-ab4b-11f40343f8a6,K12.ELA,0.9354819946289005,0.9502329371477296,1.000000005
831a4564-e8de-4e11-bb1f-8a53d2aba40b,K12.ELA,0.9115435068531751,0.8910810701514419,1.000000005
83870188-4511-42af-b0bd-56fdea2cf5cb,K12.ELA,0.9033636737112849,0.9099493123916401,1.000000005
83b56152-6e27-442b-a8b9-0479b4b908c0,K12.ELA,0.891169232767153,0.9145733576135966,1.000000005
86d4f9cf-59cd-4526-963e-878e6c6b18b2,K12.ELA,0.923340679336388,0.9579473468694557,1.000000005
850be937-d4e0-4810-8c8c-71599a5cf2b2,K12.ELA,0.9074540075299373,0.9120236637198063,1.000000005
85592d89-d537-4607-b491-521c79c935d9,K12.ELA,0.8805052882831019,0.9334879120730962,1.000000005
85d6c5dc-1d22-4b33-8d0c-02544b748b01,K12.ELA,0.9034420038494235,0.9260683027621093,1.000000005
86666841-3b19-4fa0-afda-7564c7ab9c3d,K12.ELA,0.9189188099498323,0.917334713599217,1.000000005
86e8c6f1-3a20-4a67-8ff3-3b124e8c1ba9,K12.ELA,0.8982774593817506,0.8880875486633103,1.000000005
87b3f433-2d5b-44c3-a0a8-92ee6cc92f42,K12.ELA,0.9024898740760087,0.9432556317941753,1.000000005
88e7d322-2a41-465a-a110-1073cbcc9208,K12.ELA,0.9083847542092495,0.9002070761227716,1.000000005
89a8a982-71e7-4491-8c70-bfa7c336a423,K12.ELA,0.9328893043978734,0.9122596007402992,1.000000005
91294714-0f4c-4c91-9b33-6ed278c01cf2,K12.ELA,0.8550132164485597,0.9516482299509275,1.000000005
8a5aa33a-a092-4dda-83af-b1f4517d0e60,K12.ELA,0.9026739965649959,0.8570330920598965,1.000000005
8b23e0fb-cdc4-4b01-b740-e7858e76b7b3,K12.ELA,0.9447818354620382,0.9340360602187526,1.000000005
8efb5532-d695-4af7-b2c5-a319740a926d,K12.ELA,0.9021324821599511,0.9132354189736672,1.000000005
8bc8624d-4270-4157-9288-646287f218dd,K12.ELA,0.9102101471393936,0.8838832065990275,1.000000005
8be3c624-c120-45f0-a1cd-b6be15c82bb0,K12.ELA,0.9060850777905641,0.8894623163744282,0.200000005
8c6b25ed-c340-4c82-b16e-b85516a6dabd,K12.ELA,0.880178288471393,0.9308947497102427,1.000000005
8c8e06af-0b7b-4405-9bc0-cf6e7e093155,K12.ELA,0.8788336614328496,0.8944381388084068,1.000000005
8cfa3039-6768-43fd-b167-4ae072e98863,K12.ELA,0.9363076871291605,0.9302574017603015,1.000000005
9070c15c-0b7c-4cee-ab5b-16640233e26f,K12.ELA,0.9245307530716591,0.9287773591457449,1.000000005
936fde14-80fd-4268-962f-ab8ce46c21d6,K12.ELA,0.9024469162374472,0.9002130431384446,1.000000005
93954f51-0ebb-40ad-ac8c-3890435e8186,K12.ELA,0.873365527076268,0.9020526195170528,1.000000005
940e69e8-cd16-4e90-b678-a096ff4bfa40,K12.ELA,0.8527547489700245,0.8954398175093349,1.000000005
94365ec2-1510-4f66-8b87-bdaead096e84,K12.ELA,0.9144138752883268,0.8768266390072188,1.000000005
943d3a0d-c277-4c89-b4d9-f81397bae329,K12.ELA,0.9270104495163879,0.9158858908237294,1.000000005
9447e753-bd8c-414d-ae3e-71cf12e8c962,K12.ELA,0.8748305293294195,0.8937001458217874,1.000000005
94805a4c-f46a-488e-9d1a-7ca739711677,K12.ELA,0.9319224111384046,0.9152673356130128,1.000000005
94c2db5f-52b5-40cb-9480-446014d3acf8,K12.ELA,0.8943476632413615,0.9367141070544414,1.000000005
94e2bc34-0eb5-4f1c-8a74-e3353d0a1d9f,K12.ELA,0.8854484683458987,0.9222828342366421,1.000000005
96247ca2-cbe6-4f42-bf61-e0de42914137,K12.ELA,0.8874693624327483,0.9266321457107377,1.000000005
964092ef-3b1a-4b71-9050-b9e93dfb53a5,K12.ELA,0.9076116579309376,0.8973989651435724,1.000000005
970ae476-c892-4362-b0f3-2d65afc4d375,K12.ELA,0.9119713836352606,0.9193731183515017,1.000000005
9720187f-8b0e-4f9f-8915-d18a98356727,K12.ELA,0.895680257779097,0.9423062636799239,1.000000005
990d1c1e-095e-44d7-ac66-b176115b1ce2,K12.ELA,0.9054809273091522,0.9286329696523894,1.000000005
9b6550fe-9b45-4b29-8a05-72b46dfca737,K12.ELA,0.91820659427776,0.9285072189658368,1.000000005
9cde028d-1f8c-499f-af11-d082663b4f8a,K12.ELA,0.9300104389026063,0.9039140347908293,1.000000005
9d1982d6-4040-425a-8130-8578fb43bfe0,K12.ELA,0.9373021530860893,0.9143184598934109,1.000000005
a7311c75-855c-4f05-8d65-1ed318f10a3c,K12.ELA,0.8729319541414171,0.9074162294939074,1.000000005
9d9d7e75-973e-4d1c-b49e-fcf2c8548c8a,K12.ELA,0.8932701174268153,0.9207719094021265,1.000000005
9e8e425c-546b-438e-bc1d-fc740df3eccd,K12.ELA,0.8965107363297251,0.918702329680424,1.000000005
a3378b9c-18ca-4407-9da4-795358dd9219,K12.ELA,0.8871809473960883,0.9341755081615897,1.000000005
a282ae63-2584-4011-a596-2820d5beca4f,K12.ELA,0.882417742327315,0.8855623655319921,1.000000005
a32a7fae-4da9-4236-9600-10e663030cca,K12.ELA,0.9091503720228757,1.0,1.000000005
a3e1e42d-0711-40c5-a523-e2d60f910097,K12.ELA,0.9013740305558086,0.9016661172393287,1.000000005
a457a98b-ac8d-4879-8cba-e2eaa8643ac8,K12.ELA,0.9193261652182981,0.9243309827152217,1.000000005
a4a6605c-b9b0-4915-a918-9c0cf473e899,K12.ELA,0.9106781008048727,0.9183407259311246,1.000000005
a519222b-5525-4849-a4f2-d715eed5653c,K12.ELA,0.9101870232958519,0.9128113764128781,1.000000005
a55d9757-623e-4abf-98c7-8d978c7df20f,K12.ELA,0.9413070372349771,0.8880669033963766,1.000000005
a5f31110-e7a8-4fd8-ae7d-8e791bb78442,K12.ELA,0.9303392971500871,0.8839091322997141,1.000000005
b2f9f56b-8cbb-4253-80fe-e8c6896435c8,K12.ELA,0.8937599539714126,0.8909785515717527,1.000000005
a745547a-5766-4990-a6ea-8792f1ec1228,K12.ELA,0.9074404867696815,0.8994130264121536,1.000000005
a79d15d7-44df-45df-9545-630bd5b68714,K12.ELA,0.9389887239958727,0.9163362047639337,1.000000005
aa6307ff-ad75-4193-a853-3d7806fd6d21,K12.ELA,0.9124535449934835,0.9395716999894649,1.000000005
a890aeae-ff81-4a30-8a93-a342edd07274,K12.ELA,0.8916235284438001,0.9129030217612837,1.000000005
a8afbb8a-deb3-4c38-b7c5-dc5a10547a2f,K12.ELA,0.9250381080363778,0.9185838539076528,1.000000005
a8b0f88f-9223-408b-ac40-10f9d2a0fcd7,K12.ELA,0.9255236971519847,0.9037039592497352,1.000000005
a98c1f33-213a-48d5-a045-991882831cfc,K12.ELA,0.8922555161616882,0.911213870828719,1.000000005
b3732662-b460-49a5-b54a-f7dce5cc1fe4,K12.ELA,0.9178161540523736,0.9132304320384073,1.000000005
a99142cf-5eee-4d5b-96ed-bec0ea932efd,K12.ELA,0.9126608780479067,0.9278681451449835,1.000000005
aaa482ca-ab17-4afb-b951-c4fa33398e7a,K12.ELA,0.9403154678505867,0.9178945637867124,1.000000005
ab4e3599-0d28-4b56-9985-b01054ed5cc9,K12.ELA,0.8779302631308618,0.8941311329208275,1.000000005
abf02d38-6992-4230-915c-0a00dcadcd9a,K12.ELA,0.9235796178167293,0.9103807866377152,1.000000005
ac12507f-79d4-4898-9f11-76c179a5dfff,K12.ELA,0.9342251765430136,0.9406528409180556,1.000000005
b555dd3a-f2e9-426c-b53c-d94dc27f0dc6,K12.ELA,0.9072606619643382,0.9235208523023964,1.000000005
acf54914-a7af-4c19-b468-46bcde8fb3f5,K12.ELA,0.9190390287107294,0.9021571801449628,1.000000005
b14ed80f-88f5-4670-a65b-1da267f78fb3,K12.ELA,0.8281042234928263,0.9249381160869476,1.000000005
ada9f2f4-7e0e-4a62-8fe0-7a0c9dae161e,K12.ELA,0.8854768565639176,0.9413237808041058,1.000000005
ae094d6e-ac53-451e-82b8-cf61209d43f6,K12.ELA,0.8956776828798226,0.8435013856332146,1.000000005
ae17eddb-3968-4e9a-99b0-86ec35063cc8,K12.ELA,0.9323105480215435,0.9036702010256816,1.000000005
b231a5f7-36da-46f0-8798-1c238a1476cf,K12.ELA,0.9083934526133153,0.9228293410492987,1.000000005
ae467336-5313-4c54-bead-9b54185006ca,K12.ELA,0.8835993793125144,0.8809366746542159,1.000000005
ae593011-f3f0-439f-8494-01d733893aae,K12.ELA,0.9083284241829113,0.9338463801284569,1.000000005
ae9d47a2-ea52-4ec3-a1ae-b8bb581a74b8,K12.ELA,0.8871561759522772,0.8912046544923605,1.000000005
aed021f9-1955-4b77-9878-af75bf622217,K12.ELA,0.8990187722021906,0.9043329511823546,1.000000005
aeeeb8af-e8e7-4f17-98a2-cf25ccbe7d37,K12.ELA,0.9119646608248819,0.9001590277280156,1.000000005
afebd7b8-61be-419f-b15a-b9e12fba55f9,K12.ELA,0.8896021873699103,0.887629689033282,1.000000005
b482b330-d62a-4f83-b4a9-6121d027e6ed,K12.ELA,0.9172887425148553,0.9243389797825747,1.000000005
b0e02c8a-c488-4e6e-9877-275e03b45689,K12.ELA,0.8968884242703995,0.9574758201621211,1.000000005
b1aad581-2a1c-4ad2-b8de-0dff02e17d05,K12.ELA,0.9540907709744479,0.8917309847690824,1.000000005
b1e4417f-afb9-4fb5-b864-f98de50b69de,K12.ELA,0.9374014762076835,0.8838027326696375,1.000000005
b4af1da7-b2a2-4676-92dd-53fc1ad47f76,K12.ELA,0.9678362479557201,0.9762770109074901,1.000000005
b4ccbffd-6225-4756-8b27-36e82a9e1890,K12.ELA,0.8965173721202117,0.929255305720127,1.000000005
b6004987-2ce8-4b99-aaa1-e15d585149f6,K12.ELA,0.9067615840346744,0.9293291006547221,1.000000005
b4d3957f-7a1c-4348-af28-8cfdc7475a9e,K12.ELA,0.9246533367705847,0.913321999234138,1.000000005
b7dc7419-fc0c-40bb-98e1-7d9bd031f502,K12.ELA,0.9090465822114063,0.9220857974755908,1.000000005
b903234f-61ee-482d-8ea0-c6889bf686c6,K12.ELA,0.9678191793906552,0.9133229378577558,1.000000005
b56123d7-db20-42bf-b6be-ee288519e7e8,K12.ELA,0.904636066485077,0.9692367342957201,1.000000005
ffd9c2e7-86ee-4fad-bd94-17484840c8bc,K12.ELA,0.8887694888485261,0.9228708647202793,1.000000005
b5e03da8-102c-45d7-afa6-d587a5bebaa5,K12.ELA,0.9053634321083852,0.9082523895840112,1.000000005
b76dadfd-5ad9-4043-af5d-9379370fac17,K12.ELA,0.8957454709749323,0.9095887651965163,1.000000005
b6190a8f-c2a4-408b-98d7-e5dd6bbde4a7,K12.ELA,0.8930197882587879,0.8805974327396924,1.000000005
b63a70ca-57e7-4c4e-8cb2-d1b0984cfe7f,K12.ELA,0.895618366218364,0.876380001927269,1.000000005
b65a54e6-e932-4912-883a-4ed1b026c3e4,K12.ELA,0.9041561557678871,0.8684157945784883,1.000000005
